filename,label
happy/im253.png,happy
angry/im274.png,angry
fearful/im420.png,fearful
neutral/im230.png,neutral
sad/im242.png,sad
surprised/surprised-fear/im941.png,surprised
happy/im254.png,happy
angry/im275.png,angry
fearful/im421.png,fearful
neutral/im231.png,neutral
sad/im243.png,sad
surprised/surprised-fear/im943.png,surprised
happy/im255.png,happy
angry/im276.png,angry
fearful/im422.png,fearful
neutral/im232.png,neutral
sad/im244.png,sad
surprised/surprised-fear/im975.png,surprised
happy/im256.png,happy
angry/im277.png,angry
fearful/im423.png,fearful
neutral/im233.png,neutral
sad/im245.png,sad
surprised/surprised-fear/im977.png,surprised
happy/im257.png,happy
angry/im278.png,angry
fearful/im424.png,fearful
neutral/im234.png,neutral
sad/im245_2.png,sad
surprised/surprised-fear/im994.png,surprised
happy/im258.png,happy
angry/im279.png,angry
fearful/im425.png,fearful
neutral/im235.png,neutral
sad/im246.png,sad
surprised/surprised-fear/im1001.png,surprised
happy/im259.png,happy
angry/im280.png,angry
fearful/im428.png,fearful
neutral/im236.png,neutral
sad/im247.png,sad
surprised/surprised-fear/im1006.png,surprised
happy/im260.png,happy
angry/im281.png,angry
fearful/im434.png,fearful
neutral/im236_2.png,neutral
sad/im248.png,sad
surprised/surprised-fear/im1008.png,surprised
happy/im261.png,happy
angry/im282.png,angry
fearful/im436.png,fearful
neutral/im237.png,neutral
sad/im249.png,sad
surprised/surprised-fear/im1010.png,surprised
happy/im262.png,happy
angry/im283.png,angry
fearful/im437.png,fearful
neutral/im237_2.png,neutral
sad/im250.png,sad
surprised/surprised-fear/im1012.png,surprised
happy/im263.png,happy
angry/im284.png,angry
fearful/im441.png,fearful
neutral/im238.png,neutral
sad/im250_2.png,sad
surprised/surprised-fear/im1020.png,surprised
happy/im264.png,happy
angry/im285.png,angry
fearful/im442.png,fearful
neutral/im239.png,neutral
sad/im251.png,sad
surprised/surprised-fear/im1022.png,surprised
happy/im265.png,happy
angry/im286.png,angry
fearful/im443.png,fearful
neutral/im240.png,neutral
sad/im252.png,sad
surprised/surprised-happy/im23_2.png,surprised
happy/im266.png,happy
angry/im287.png,angry
fearful/im444.png,fearful
neutral/im240_2.png,neutral
sad/im253.png,sad
surprised/surprised-happy/im36.png,surprised
happy/im267.png,happy
angry/im288.png,angry
fearful/im445.png,fearful
neutral/im241.png,neutral
sad/im254.png,sad
surprised/surprised-happy/im40.png,surprised
happy/im268.png,happy
angry/im289.png,angry
fearful/im446.png,fearful
neutral/im242.png,neutral
sad/im255.png,sad
surprised/surprised-happy/im58.png,surprised
happy/im269.png,happy
angry/im290.png,angry
fearful/im447.png,fearful
neutral/im243.png,neutral
sad/im256.png,sad
surprised/surprised-happy/im62.png,surprised
happy/im270.png,happy
angry/im291.png,angry
fearful/im448.png,fearful
neutral/im244.png,neutral
sad/im257.png,sad
surprised/surprised-happy/im63.png,surprised
happy/im271.png,happy
angry/im292.png,angry
fearful/im450.png,fearful
neutral/im246.png,neutral
sad/im258.png,sad
surprised/surprised-happy/im68.png,surprised
happy/im272.png,happy
angry/im293.png,angry
fearful/im453.png,fearful
neutral/im247.png,neutral
sad/im259.png,sad
surprised/surprised-happy/im97.png,surprised
happy/im273.png,happy
angry/im294.png,angry
fearful/im455.png,fearful
neutral/im248.png,neutral
sad/im260.png,sad
surprised/surprised-happy/im101.png,surprised
happy/im274.png,happy
angry/im294_2.png,angry
fearful/im456.png,fearful
neutral/im249.png,neutral
sad/im261.png,sad
surprised/surprised-happy/im107.png,surprised
happy/im275.png,happy
angry/im295.png,angry
fearful/im457.png,fearful
neutral/im249_2.png,neutral
sad/im261_2.png,sad
surprised/surprised-happy/im112.png,surprised
happy/im276.png,happy
angry/im296.png,angry
fearful/im458.png,fearful
neutral/im250.png,neutral
sad/im262.png,sad
surprised/surprised-happy/im120.png,surprised
happy/im277.png,happy
angry/im297.png,angry
fearful/im459.png,fearful
neutral/im250_2.png,neutral
sad/im263.png,sad
surprised/surprised-happy/im122.png,surprised
happy/im278.png,happy
angry/im298.png,angry
fearful/im461.png,fearful
neutral/im251.png,neutral
sad/im264.png,sad
surprised/surprised-happy/im128.png,surprised
happy/im279.png,happy
angry/im299.png,angry
fearful/im465.png,fearful
neutral/im252.png,neutral
sad/im265.png,sad
surprised/surprised-happy/im132.png,surprised
happy/im280.png,happy
angry/im300.png,angry
fearful/im466.png,fearful
neutral/im253.png,neutral
sad/im266.png,sad
surprised/surprised-happy/im141.png,surprised
happy/im281.png,happy
angry/im301.png,angry
fearful/im467.png,fearful
neutral/im254.png,neutral
sad/im267.png,sad
surprised/surprised-happy/im143.png,surprised
happy/im282.png,happy
angry/im302.png,angry
fearful/im468.png,fearful
neutral/im255.png,neutral
sad/im267_2.png,sad
surprised/surprised-happy/im146.png,surprised
happy/im283.png,happy
angry/im303.png,angry
fearful/im469.png,fearful
neutral/im256.png,neutral
sad/im268.png,sad
surprised/surprised-happy/im152.png,surprised
happy/im284.png,happy
angry/im304.png,angry
fearful/im470.png,fearful
neutral/im257.png,neutral
sad/im269.png,sad
surprised/surprised-happy/im181.png,surprised
happy/im285.png,happy
angry/im305.png,angry
fearful/im471.png,fearful
neutral/im258.png,neutral
sad/im270.png,sad
surprised/surprised-happy/im182.png,surprised
happy/im286.png,happy
angry/im306.png,angry
fearful/im473.png,fearful
neutral/im259.png,neutral
sad/im271.png,sad
surprised/surprised-happy/im191.png,surprised
happy/im287.png,happy
angry/im309.png,angry
fearful/im475.png,fearful
neutral/im260.png,neutral
sad/im272.png,sad
surprised/surprised-happy/im192.png,surprised
happy/im288.png,happy
angry/im310.png,angry
fearful/im478.png,fearful
neutral/im261.png,neutral
sad/im273.png,sad
surprised/surprised-happy/im193.png,surprised
happy/im289.png,happy
angry/im311.png,angry
fearful/im479.png,fearful
neutral/im262.png,neutral
sad/im274.png,sad
surprised/surprised-happy/im209.png,surprised
happy/im290.png,happy
angry/im312.png,angry
fearful/im480.png,fearful
neutral/im263.png,neutral
sad/im275.png,sad
surprised/surprised-happy/im221.png,surprised
happy/im291.png,happy
angry/im313.png,angry
fearful/im481.png,fearful
neutral/im263_2.png,neutral
sad/im276.png,sad
surprised/surprised-happy/im241.png,surprised
happy/im292.png,happy
angry/im314.png,angry
fearful/im482.png,fearful
neutral/im264.png,neutral
sad/im277.png,sad
surprised/surprised-happy/im260.png,surprised
happy/im293.png,happy
angry/im315.png,angry
fearful/im484.png,fearful
neutral/im264_2.png,neutral
sad/im278.png,sad
surprised/surprised-happy/im269.png,surprised
happy/im294.png,happy
angry/im316.png,angry
fearful/im485.png,fearful
neutral/im265.png,neutral
sad/im279.png,sad
surprised/surprised-happy/im279.png,surprised
happy/im294_2.png,happy
angry/im317.png,angry
fearful/im486.png,fearful
neutral/im265_2.png,neutral
sad/im280.png,sad
surprised/surprised-happy/im295.png,surprised
happy/im295.png,happy
angry/im318.png,angry
fearful/im487.png,fearful
neutral/im266.png,neutral
sad/im280_2.png,sad
surprised/surprised-happy/im302.png,surprised
happy/im296.png,happy
angry/im319.png,angry
fearful/im490.png,fearful
neutral/im266_2.png,neutral
sad/im281.png,sad
surprised/surprised-happy/im309.png,surprised
happy/im297.png,happy
angry/im320.png,angry
fearful/im492.png,fearful
neutral/im267.png,neutral
sad/im282.png,sad
surprised/surprised-happy/im326.png,surprised
happy/im298.png,happy
angry/im321.png,angry
fearful/im493.png,fearful
neutral/im268.png,neutral
sad/im283.png,sad
surprised/surprised-happy/im332.png,surprised
happy/im299.png,happy
angry/im322.png,angry
fearful/im495.png,fearful
neutral/im269.png,neutral
sad/im284.png,sad
surprised/surprised-happy/im335.png,surprised
happy/im300.png,happy
angry/im323.png,angry
fearful/im498.png,fearful
neutral/im270.png,neutral
sad/im285.png,sad
surprised/surprised-happy/im358.png,surprised
happy/im301.png,happy
angry/im324.png,angry
fearful/im499.png,fearful
neutral/im271.png,neutral
sad/im286.png,sad
surprised/surprised-happy/im361.png,surprised
happy/im302.png,happy
angry/im325.png,angry
fearful/im502.png,fearful
neutral/im272.png,neutral
sad/im287.png,sad
surprised/surprised-happy/im366.png,surprised
happy/im303.png,happy
angry/im326.png,angry
fearful/im503.png,fearful
neutral/im273.png,neutral
sad/im288.png,sad
surprised/surprised-happy/im367.png,surprised
happy/im304.png,happy
angry/im327.png,angry
fearful/im504.png,fearful
neutral/im274.png,neutral
sad/im289.png,sad
surprised/surprised-happy/im368.png,surprised
happy/im305.png,happy
angry/im328.png,angry
fearful/im505.png,fearful
neutral/im275.png,neutral
sad/im290.png,sad
surprised/surprised-happy/im385.png,surprised
happy/im306.png,happy
angry/im329.png,angry
fearful/im511.png,fearful
neutral/im276.png,neutral
sad/im291.png,sad
surprised/surprised-happy/im404.png,surprised
happy/im307.png,happy
angry/im330.png,angry
fearful/im513.png,fearful
neutral/im277.png,neutral
sad/im292.png,sad
surprised/surprised-happy/im406.png,surprised
happy/im308.png,happy
angry/im331.png,angry
fearful/im514.png,fearful
neutral/im278.png,neutral
sad/im293.png,sad
surprised/surprised-happy/im416.png,surprised
happy/im309.png,happy
angry/im332.png,angry
fearful/im519.png,fearful
neutral/im279.png,neutral
sad/im294.png,sad
surprised/surprised-happy/im433.png,surprised
happy/im310.png,happy
angry/im333.png,angry
fearful/im521.png,fearful
neutral/im280.png,neutral
sad/im295.png,sad
surprised/surprised-happy/im434.png,surprised
happy/im311.png,happy
angry/im334.png,angry
fearful/im523.png,fearful
neutral/im281.png,neutral
sad/im296.png,sad
surprised/surprised-happy/im447.png,surprised
happy/im312.png,happy
angry/im335.png,angry
fearful/im524.png,fearful
neutral/im281_2.png,neutral
sad/im297.png,sad
surprised/surprised-happy/im452.png,surprised
happy/im313.png,happy
angry/im336.png,angry
fearful/im525.png,fearful
neutral/im282.png,neutral
sad/im298.png,sad
surprised/surprised-happy/im454.png,surprised
happy/im314.png,happy
angry/im337.png,angry
fearful/im528.png,fearful
neutral/im283.png,neutral
sad/im299.png,sad
surprised/surprised-happy/im486.png,surprised
happy/im315.png,happy
angry/im338.png,angry
fearful/im533.png,fearful
neutral/im284.png,neutral
sad/im300.png,sad
surprised/surprised-happy/im492.png,surprised
happy/im315_2.png,happy
angry/im339.png,angry
fearful/im535.png,fearful
neutral/im285.png,neutral
sad/im301.png,sad
surprised/surprised-happy/im499.png,surprised
happy/im316.png,happy
angry/im340.png,angry
fearful/im536.png,fearful
neutral/im286.png,neutral
sad/im302.png,sad
surprised/surprised-happy/im505.png,surprised
happy/im316_2.png,happy
angry/im341.png,angry
fearful/im538.png,fearful
neutral/im287.png,neutral
sad/im303.png,sad
surprised/surprised-happy/im523.png,surprised
happy/im317.png,happy
angry/im342.png,angry
fearful/im539.png,fearful
neutral/im288.png,neutral
sad/im304.png,sad
surprised/surprised-happy/im526.png,surprised
happy/im318.png,happy
angry/im343.png,angry
fearful/im540.png,fearful
neutral/im289.png,neutral
sad/im305.png,sad
surprised/surprised-happy/im534.png,surprised
happy/im319.png,happy
angry/im343_2.png,angry
fearful/im542.png,fearful
neutral/im290.png,neutral
sad/im306.png,sad
surprised/surprised-happy/im536.png,surprised
happy/im320.png,happy
angry/im344.png,angry
fearful/im543.png,fearful
neutral/im291.png,neutral
sad/im307.png,sad
surprised/surprised-happy/im551.png,surprised
happy/im321.png,happy
angry/im345.png,angry
fearful/im546.png,fearful
neutral/im292.png,neutral
sad/im308.png,sad
surprised/surprised-happy/im593.png,surprised
happy/im322.png,happy
angry/im346.png,angry
fearful/im547.png,fearful
neutral/im293.png,neutral
sad/im309.png,sad
surprised/surprised-happy/im594.png,surprised
happy/im323.png,happy
angry/im347.png,angry
fearful/im548.png,fearful
neutral/im295.png,neutral
sad/im310.png,sad
surprised/surprised-happy/im599.png,surprised
happy/im324.png,happy
angry/im348.png,angry
fearful/im549.png,fearful
neutral/im296.png,neutral
sad/im311.png,sad
surprised/surprised-happy/im600.png,surprised
happy/im325.png,happy
angry/im349.png,angry
fearful/im550.png,fearful
neutral/im297.png,neutral
sad/im312.png,sad
surprised/surprised-happy/im613.png,surprised
happy/im326.png,happy
angry/im350.png,angry
fearful/im551.png,fearful
neutral/im298.png,neutral
sad/im313.png,sad
surprised/surprised-happy/im623.png,surprised
happy/im327.png,happy
angry/im351.png,angry
fearful/im552.png,fearful
neutral/im298_2.png,neutral
sad/im314.png,sad
surprised/surprised-happy/im638.png,surprised
happy/im328.png,happy
angry/im352.png,angry
fearful/im553.png,fearful
neutral/im299.png,neutral
sad/im315.png,sad
surprised/surprised-happy/im652.png,surprised
happy/im329.png,happy
angry/im353.png,angry
fearful/im557.png,fearful
neutral/im300.png,neutral
sad/im316.png,sad
surprised/surprised-happy/im655.png,surprised
happy/im330.png,happy
angry/im354.png,angry
fearful/im557_2.png,fearful
neutral/im301.png,neutral
sad/im317.png,sad
surprised/surprised-happy/im656.png,surprised
happy/im331.png,happy
angry/im355.png,angry
fearful/im558.png,fearful
neutral/im302.png,neutral
sad/im318.png,sad
surprised/surprised-happy/im658.png,surprised
happy/im332.png,happy
angry/im356.png,angry
fearful/im559.png,fearful
neutral/im303.png,neutral
sad/im319.png,sad
surprised/surprised-happy/im661.png,surprised
happy/im333.png,happy
angry/im357.png,angry
fearful/im560.png,fearful
neutral/im304.png,neutral
sad/im320.png,sad
surprised/surprised-happy/im672.png,surprised
happy/im334.png,happy
angry/im358.png,angry
fearful/im561.png,fearful
neutral/im305.png,neutral
sad/im321.png,sad
surprised/surprised-happy/im675.png,surprised
happy/im335.png,happy
angry/im359.png,angry
fearful/im562.png,fearful
neutral/im306.png,neutral
sad/im322.png,sad
surprised/surprised-happy/im678.png,surprised
happy/im336.png,happy
angry/im360.png,angry
fearful/im563.png,fearful
neutral/im307.png,neutral
sad/im323.png,sad
surprised/surprised-happy/im683.png,surprised
happy/im337.png,happy
angry/im361.png,angry
fearful/im564.png,fearful
neutral/im307_2.png,neutral
sad/im324.png,sad
surprised/surprised-happy/im697.png,surprised
happy/im338.png,happy
angry/im362.png,angry
fearful/im565.png,fearful
neutral/im308.png,neutral
sad/im325.png,sad
surprised/surprised-happy/im699.png,surprised
happy/im339.png,happy
angry/im363.png,angry
fearful/im566.png,fearful
neutral/im308_2.png,neutral
sad/im326.png,sad
surprised/surprised-happy/im708.png,surprised
happy/im340.png,happy
angry/im364.png,angry
fearful/im567.png,fearful
neutral/im309.png,neutral
sad/im327.png,sad
surprised/surprised-happy/im713.png,surprised
happy/im341.png,happy
angry/im365.png,angry
fearful/im568.png,fearful
neutral/im310.png,neutral
sad/im328.png,sad
surprised/surprised-happy/im729.png,surprised
happy/im342.png,happy
angry/im366.png,angry
fearful/im569.png,fearful
neutral/im311.png,neutral
sad/im329.png,sad
surprised/surprised-happy/im733.png,surprised
happy/im343.png,happy
angry/im367.png,angry
fearful/im570.png,fearful
neutral/im312.png,neutral
sad/im330.png,sad
surprised/surprised-happy/im734.png,surprised
happy/im344.png,happy
angry/im368.png,angry
fearful/im571.png,fearful
neutral/im313.png,neutral
sad/im331.png,sad
surprised/surprised-happy/im742.png,surprised
happy/im345.png,happy
angry/im369.png,angry
fearful/im572.png,fearful
neutral/im314.png,neutral
sad/im332.png,sad
surprised/surprised-happy/im744.png,surprised
happy/im346.png,happy
angry/im370.png,angry
fearful/im573.png,fearful
neutral/im317.png,neutral
sad/im333.png,sad
surprised/surprised-happy/im756.png,surprised
happy/im347.png,happy
angry/im371.png,angry
fearful/im574.png,fearful
neutral/im318.png,neutral
sad/im334.png,sad
surprised/surprised-happy/im759.png,surprised
happy/im348.png,happy
angry/im372.png,angry
fearful/im575.png,fearful
neutral/im319.png,neutral
sad/im335.png,sad
surprised/surprised-happy/im774.png,surprised
happy/im349.png,happy
angry/im373.png,angry
fearful/im579.png,fearful
neutral/im320.png,neutral
sad/im336.png,sad
surprised/surprised-happy/im775.png,surprised
happy/im350.png,happy
angry/im374.png,angry
fearful/im584.png,fearful
neutral/im321.png,neutral
sad/im337.png,sad
surprised/surprised-happy/im777.png,surprised
happy/im351.png,happy
angry/im375.png,angry
fearful/im588.png,fearful
neutral/im322.png,neutral
sad/im338.png,sad
surprised/surprised-happy/im800.png,surprised
happy/im352.png,happy
angry/im376.png,angry
fearful/im589.png,fearful
neutral/im323.png,neutral
sad/im340.png,sad
surprised/surprised-happy/im805.png,surprised
happy/im353.png,happy
angry/im377.png,angry
fearful/im590.png,fearful
neutral/im324.png,neutral
sad/im341.png,sad
surprised/surprised-happy/im818.png,surprised
happy/im354.png,happy
angry/im378.png,angry
fearful/im593.png,fearful
neutral/im325.png,neutral
sad/im342.png,sad
surprised/surprised-happy/im826.png,surprised
happy/im355.png,happy
angry/im379.png,angry
fearful/im600.png,fearful
neutral/im326.png,neutral
sad/im343.png,sad
surprised/surprised-neutral/im0.png,surprised
happy/im356.png,happy
angry/im379_2.png,angry
fearful/im602.png,fearful
neutral/im327.png,neutral
sad/im344.png,sad
surprised/surprised-neutral/im1.png,surprised
happy/im357.png,happy
angry/im380.png,angry
fearful/im603.png,fearful
neutral/im328.png,neutral
sad/im345.png,sad
surprised/surprised-neutral/im2.png,surprised
happy/im358.png,happy
angry/im381.png,angry
fearful/im605.png,fearful
neutral/im329.png,neutral
sad/im346.png,sad
surprised/surprised-neutral/im3.png,surprised
happy/im359.png,happy
angry/im382.png,angry
fearful/im606.png,fearful
neutral/im330.png,neutral
sad/im347.png,sad
surprised/surprised-neutral/im4.png,surprised
happy/im360.png,happy
angry/im383.png,angry
fearful/im607.png,fearful
neutral/im331.png,neutral
sad/im348.png,sad
surprised/surprised-neutral/im5.png,surprised
happy/im361.png,happy
angry/im384.png,angry
fearful/im608.png,fearful
neutral/im332.png,neutral
sad/im349.png,sad
surprised/surprised-neutral/im6.png,surprised
happy/im362.png,happy
angry/im385.png,angry
fearful/im609.png,fearful
neutral/im333.png,neutral
sad/im350.png,sad
surprised/surprised-neutral/im7.png,surprised
happy/im363.png,happy
angry/im386.png,angry
fearful/im610.png,fearful
neutral/im334.png,neutral
sad/im351.png,sad
surprised/surprised-neutral/im8.png,surprised
happy/im364.png,happy
angry/im387.png,angry
fearful/im611.png,fearful
neutral/im335.png,neutral
sad/im352.png,sad
surprised/surprised-neutral/im9.png,surprised
happy/im365.png,happy
angry/im388.png,angry
fearful/im612.png,fearful
neutral/im336.png,neutral
sad/im353.png,sad
surprised/surprised-neutral/im10.png,surprised
happy/im366.png,happy
angry/im389.png,angry
fearful/im613.png,fearful
neutral/im337.png,neutral
sad/im354.png,sad
surprised/surprised-neutral/im13.png,surprised
happy/im367.png,happy
angry/im390.png,angry
fearful/im617.png,fearful
neutral/im338.png,neutral
sad/im355.png,sad
surprised/surprised-neutral/im14.png,surprised
happy/im368.png,happy
angry/im391.png,angry
fearful/im620.png,fearful
neutral/im339.png,neutral
sad/im356.png,sad
surprised/surprised-neutral/im15.png,surprised
happy/im369.png,happy
angry/im392.png,angry
fearful/im621.png,fearful
neutral/im340.png,neutral
sad/im357.png,sad
surprised/surprised-neutral/im17.png,surprised
happy/im370.png,happy
angry/im393.png,angry
fearful/im624.png,fearful
neutral/im341.png,neutral
sad/im358.png,sad
surprised/surprised-neutral/im18.png,surprised
happy/im371.png,happy
angry/im394.png,angry
fearful/im625.png,fearful
neutral/im342.png,neutral
sad/im359.png,sad
surprised/surprised-neutral/im19.png,surprised
happy/im372.png,happy
angry/im395.png,angry
fearful/im626.png,fearful
neutral/im343.png,neutral
sad/im359_2.png,sad
surprised/surprised-neutral/im20.png,surprised
happy/im373.png,happy
angry/im396.png,angry
fearful/im630.png,fearful
neutral/im344.png,neutral
sad/im360.png,sad
surprised/surprised-neutral/im21.png,surprised
happy/im374.png,happy
angry/im397.png,angry
fearful/im631.png,fearful
neutral/im345.png,neutral
sad/im361.png,sad
surprised/surprised-neutral/im22.png,surprised
happy/im375.png,happy
angry/im397_2.png,angry
fearful/im632.png,fearful
neutral/im345_2.png,neutral
sad/im362.png,sad
surprised/surprised-neutral/im23.png,surprised
happy/im376.png,happy
angry/im398.png,angry
fearful/im633.png,fearful
neutral/im346.png,neutral
sad/im363.png,sad
surprised/surprised-neutral/im24.png,surprised
happy/im377.png,happy
angry/im399.png,angry
fearful/im634.png,fearful
neutral/im347.png,neutral
sad/im364.png,sad
surprised/surprised-neutral/im25.png,surprised
happy/im378.png,happy
angry/im399_2.png,angry
fearful/im635.png,fearful
neutral/im348.png,neutral
sad/im365.png,sad
surprised/surprised-neutral/im26.png,surprised
happy/im379.png,happy
angry/im400.png,angry
fearful/im636.png,fearful
neutral/im349.png,neutral
sad/im365_2.png,sad
surprised/surprised-neutral/im27_2.png,surprised
happy/im380.png,happy
angry/im401.png,angry
fearful/im637.png,fearful
neutral/im350.png,neutral
sad/im366.png,sad
surprised/surprised-neutral/im28.png,surprised
happy/im381.png,happy
angry/im402.png,angry
fearful/im639.png,fearful
neutral/im351.png,neutral
sad/im367.png,sad
surprised/surprised-neutral/im29.png,surprised
happy/im382.png,happy
angry/im403.png,angry
fearful/im640.png,fearful
neutral/im352.png,neutral
sad/im368.png,sad
surprised/surprised-neutral/im30.png,surprised
happy/im383.png,happy
angry/im404.png,angry
fearful/im641.png,fearful
neutral/im353.png,neutral
sad/im369.png,sad
surprised/surprised-neutral/im31.png,surprised
happy/im384.png,happy
angry/im405.png,angry
fearful/im642.png,fearful
neutral/im354.png,neutral
sad/im370.png,sad
surprised/surprised-neutral/im32.png,surprised
happy/im385.png,happy
angry/im406.png,angry
fearful/im644.png,fearful
neutral/im355.png,neutral
sad/im371.png,sad
surprised/surprised-neutral/im33.png,surprised
happy/im386.png,happy
angry/im407.png,angry
fearful/im645.png,fearful
neutral/im356.png,neutral
sad/im372.png,sad
surprised/surprised-neutral/im34.png,surprised
happy/im387.png,happy
angry/im408.png,angry
fearful/im647.png,fearful
neutral/im357.png,neutral
sad/im373.png,sad
surprised/surprised-neutral/im35.png,surprised
happy/im388.png,happy
angry/im409.png,angry
fearful/im651.png,fearful
neutral/im358.png,neutral
sad/im373_2.png,sad
surprised/surprised-neutral/im36.png,surprised
happy/im389.png,happy
angry/im410.png,angry
fearful/im653.png,fearful
neutral/im359.png,neutral
sad/im374.png,sad
surprised/surprised-neutral/im37.png,surprised
happy/im390.png,happy
angry/im411.png,angry
fearful/im656.png,fearful
neutral/im360.png,neutral
sad/im375.png,sad
surprised/surprised-neutral/im38.png,surprised
happy/im391.png,happy
angry/im412.png,angry
fearful/im659.png,fearful
neutral/im361.png,neutral
sad/im376.png,sad
surprised/surprised-neutral/im39.png,surprised
happy/im392.png,happy
angry/im413.png,angry
fearful/im660.png,fearful
neutral/im362.png,neutral
sad/im377.png,sad
surprised/surprised-neutral/im41.png,surprised
happy/im393.png,happy
angry/im414.png,angry
fearful/im661.png,fearful
neutral/im363.png,neutral
sad/im378.png,sad
surprised/surprised-neutral/im42.png,surprised
happy/im394.png,happy
angry/im415.png,angry
fearful/im664.png,fearful
neutral/im364.png,neutral
sad/im379.png,sad
surprised/surprised-neutral/im44.png,surprised
happy/im395.png,happy
angry/im416.png,angry
fearful/im666.png,fearful
neutral/im365.png,neutral
sad/im380.png,sad
surprised/surprised-neutral/im45.png,surprised
happy/im396.png,happy
angry/im417.png,angry
fearful/im667.png,fearful
neutral/im366.png,neutral
sad/im381.png,sad
surprised/surprised-neutral/im46.png,surprised
happy/im397.png,happy
angry/im418.png,angry
fearful/im670.png,fearful
neutral/im367.png,neutral
sad/im382.png,sad
surprised/surprised-neutral/im47.png,surprised
happy/im398.png,happy
angry/im419.png,angry
fearful/im671.png,fearful
neutral/im368.png,neutral
sad/im383.png,sad
surprised/surprised-neutral/im48.png,surprised
happy/im399.png,happy
angry/im420.png,angry
fearful/im672.png,fearful
neutral/im369.png,neutral
sad/im384.png,sad
surprised/surprised-neutral/im50.png,surprised
happy/im400.png,happy
angry/im421.png,angry
fearful/im673.png,fearful
neutral/im370.png,neutral
sad/im385.png,sad
surprised/surprised-neutral/im51.png,surprised
happy/im401.png,happy
angry/im421_2.png,angry
fearful/im676.png,fearful
neutral/im371.png,neutral
sad/im386.png,sad
surprised/surprised-neutral/im53.png,surprised
happy/im402.png,happy
angry/im422.png,angry
fearful/im679.png,fearful
neutral/im372.png,neutral
sad/im387.png,sad
surprised/surprised-neutral/im54.png,surprised
happy/im403.png,happy
angry/im423.png,angry
fearful/im682.png,fearful
neutral/im373.png,neutral
sad/im388.png,sad
surprised/surprised-neutral/im55.png,surprised
happy/im404.png,happy
angry/im424.png,angry
fearful/im686.png,fearful
neutral/im374.png,neutral
sad/im389.png,sad
surprised/surprised-neutral/im56.png,surprised
happy/im405.png,happy
angry/im425.png,angry
fearful/im687.png,fearful
neutral/im375.png,neutral
sad/im390.png,sad
surprised/surprised-neutral/im57.png,surprised
happy/im406.png,happy
angry/im428.png,angry
fearful/im688.png,fearful
neutral/im376.png,neutral
sad/im391.png,sad
surprised/surprised-neutral/im59.png,surprised
happy/im407.png,happy
angry/im429.png,angry
fearful/im689.png,fearful
neutral/im377.png,neutral
sad/im392.png,sad
surprised/surprised-neutral/im60.png,surprised
happy/im408.png,happy
angry/im430.png,angry
fearful/im690.png,fearful
neutral/im378.png,neutral
sad/im393.png,sad
surprised/surprised-neutral/im61.png,surprised
happy/im409.png,happy
angry/im431.png,angry
fearful/im691.png,fearful
neutral/im379.png,neutral
sad/im394.png,sad
surprised/surprised-neutral/im65.png,surprised
happy/im410.png,happy
angry/im432.png,angry
fearful/im692.png,fearful
neutral/im380.png,neutral
sad/im395.png,sad
surprised/surprised-neutral/im66.png,surprised
happy/im411.png,happy
angry/im432_2.png,angry
fearful/im695.png,fearful
neutral/im381.png,neutral
sad/im396.png,sad
surprised/surprised-neutral/im67.png,surprised
happy/im412.png,happy
angry/im433.png,angry
fearful/im698.png,fearful
neutral/im382.png,neutral
sad/im397.png,sad
surprised/surprised-neutral/im69.png,surprised
happy/im413.png,happy
angry/im434.png,angry
fearful/im700.png,fearful
neutral/im383.png,neutral
sad/im398.png,sad
surprised/surprised-neutral/im70.png,surprised
happy/im414.png,happy
angry/im435.png,angry
fearful/im701.png,fearful
neutral/im384.png,neutral
sad/im399.png,sad
surprised/surprised-neutral/im71.png,surprised
happy/im415.png,happy
angry/im436.png,angry
fearful/im702.png,fearful
neutral/im385.png,neutral
sad/im400.png,sad
surprised/surprised-neutral/im72.png,surprised
happy/im416.png,happy
angry/im437.png,angry
fearful/im704.png,fearful
neutral/im386.png,neutral
sad/im401.png,sad
surprised/surprised-neutral/im73.png,surprised
happy/im417.png,happy
angry/im438.png,angry
fearful/im707.png,fearful
neutral/im387.png,neutral
sad/im402.png,sad
surprised/surprised-neutral/im74.png,surprised
happy/im418.png,happy
angry/im439.png,angry
fearful/im709.png,fearful
neutral/im388.png,neutral
sad/im403.png,sad
surprised/surprised-neutral/im75.png,surprised
happy/im419.png,happy
angry/im440.png,angry
fearful/im710.png,fearful
neutral/im389.png,neutral
sad/im404.png,sad
surprised/surprised-neutral/im76.png,surprised
happy/im420.png,happy
angry/im441.png,angry
fearful/im713.png,fearful
neutral/im390.png,neutral
sad/im405.png,sad
surprised/surprised-neutral/im77.png,surprised
happy/im421.png,happy
angry/im442.png,angry
fearful/im716.png,fearful
neutral/im391.png,neutral
sad/im406.png,sad
surprised/surprised-neutral/im78.png,surprised
happy/im422.png,happy
angry/im443.png,angry
fearful/im717.png,fearful
neutral/im392.png,neutral
sad/im407.png,sad
surprised/surprised-neutral/im79.png,surprised
happy/im423.png,happy
angry/im444.png,angry
fearful/im719.png,fearful
neutral/im393.png,neutral
sad/im408.png,sad
surprised/surprised-neutral/im80.png,surprised
happy/im424.png,happy
angry/im445.png,angry
fearful/im720.png,fearful
neutral/im394.png,neutral
sad/im409.png,sad
surprised/surprised-neutral/im81.png,surprised
happy/im425.png,happy
angry/im446.png,angry
